,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6597,[],43.62692979999999,3.8706832,Market,43.625892,3.887379,Supermarket
6598,[],43.62692979999999,3.8706832,Carrefour City,43.62251,3.855067,Supermarket
6599,[],43.62692979999999,3.8706832,Le Bazar,43.6301993,3.88718457,Restaurant
6600,[],43.62692979999999,3.8706832,L'Amazoone,43.639502428743214,3.87360130338411,Café
6601,[],43.62692979999999,3.8706832,Station Saint-Lazare ➋,43.62677407384133,3.8886666297912598,Tram Station
6602,[],43.6102005,3.8527324999999997,Aqueduc des Arceaux,43.61165747364975,3.8648808002471924,Historic Site
6603,[],43.6102005,3.8527324999999997,Marché des Arceaux,43.61168818565469,3.864310618942741,Market
6604,[],43.6102005,3.8527324999999997,Saint-Clément Aqueduc,43.611737,3.867851,Canal Lock
6605,[],43.6102005,3.8527324999999997,Promenade du Peyrou,43.61143185185437,3.870389638111078,Pedestrian Plaza
6606,[],43.6102005,3.8527324999999997,Couleurs de Bières,43.61729484677207,3.8678178191184998,Beer Garden
6607,[],43.6102005,3.8527324999999997,La Pleine Lune,43.6074595784612,3.8670405828877032,Bar
6608,[],43.6102005,3.8527324999999997,Hotel Des Arceaux Montpellier,43.61139,3.863743,Hotel
6609,[],43.6102005,3.8527324999999997,Le Sens Six,43.61073744869344,3.8497423428221698,Diner
6610,[],43.6102005,3.8527324999999997,Paul,43.614138,3.865028,Bakery
6611,[],43.6102005,3.8527324999999997,Station Jules Guesde ➌,43.611379,3.846724,Tram Station
6612,[],43.6102005,3.8527324999999997,Marché Saint Clément,43.61636376002199,3.8445942416787964,Farmers Market
6613,[],43.6102005,3.8527324999999997,Station Tonnelles ➌,43.613506,3.839649,Tram Station
6614,[],43.6102005,3.8527324999999997,SPEEDY,43.62027262,3.85170405,Auto Workshop
6615,[],43.6102005,3.8527324999999997,TOTAL,43.60616079,3.83792221,Gas Station
6616,[],43.6102005,3.8527324999999997,Association Attitude danse & gym,43.61749437,3.84034602,Dance Studio
6617,[],43.6102005,3.8527324999999997,Station Pergola ➌,43.6176723522982,3.8395609330567946,Tram Station
6618,[],43.5955292,3.8878467000000003,Hotel Courtyard by Marriott Montpellier,43.599525,3.896499,Hotel
6619,[],43.5955292,3.8878467000000003,Restaurant Oleo Pazzo - Courtyard Montpellier,43.599817852660195,3.8961124420166016,Mediterranean Restaurant
6620,[],43.5955292,3.8878467000000003,Rives du Lez,43.60406042458145,3.896411897884359,River
6621,[],43.5955292,3.8878467000000003,Trinque Fougasse,43.60021019189513,3.89982114014687,Wine Bar
6622,[],43.5955292,3.8878467000000003,La Barbote,43.60517517098103,3.8823873678581755,Brewery
6623,[],43.5955292,3.8878467000000003,Piscine Olympique d'Antigone,43.60702241391211,3.893402726111213,Pool
6624,[],43.5955292,3.8878467000000003,Bagel Show,43.59926430634515,3.8948699861981497,Bagel Shop
6625,[],43.5955292,3.8878467000000003,il pizzaiolo,43.60783790286405,3.8812296617352877,Pizza Place
6626,[],43.5955292,3.8878467000000003,Patacrêpe,43.60042265663894,3.9009444625484613,French Restaurant
6627,[],43.5955292,3.8878467000000003,RBC Design Center,43.600599841141246,3.902042755449316,Furniture / Home Store
6628,[],43.5955292,3.8878467000000003,Le Nuage,43.59967309229573,3.902475541231605,Gym Pool
6629,[],43.5955292,3.8878467000000003,Place du Nombre d'Or,43.608208182466576,3.887588809240805,Plaza
6630,[],43.5955292,3.8878467000000003,Pullman Montpellier Centre,43.60775714958185,3.8856126384669296,Hotel
6631,[],43.5955292,3.8878467000000003,Diagonal Capitole,43.6077553948144,3.880270096562588,Movie Theater
6632,[],43.5955292,3.8878467000000003,Grand Slam Burger,43.60771049766509,3.881313104035235,Burger Joint
6633,[],43.5955292,3.8878467000000003,Charlie's Beer,43.606597427345946,3.882476400343572,Bar
6634,[],43.5955292,3.8878467000000003,Vit'Halles,43.60735880559473,3.893531029192662,Gym
6635,[],43.5955292,3.8878467000000003,Rockstore,43.60618355428972,3.8815042828163757,Concert Hall
6636,[],43.5955292,3.8878467000000003,La Fabrik,43.607859682922864,3.881159324122518,Bar
6637,[],43.5955292,3.8878467000000003,Pullman Roof Deck,43.60773527824665,3.885478860071722,Roof Deck
6638,[],43.5955292,3.8878467000000003,Mas de Saporta,43.582865700384325,3.8907583817113975,French Restaurant
6639,[],43.5955292,3.8878467000000003,Esplanade de l'Europe,43.60765681253819,3.8953399658203125,Plaza
6640,[],43.5955292,3.8878467000000003,Art Mango Cafe,43.60665439411896,3.8774349825432353,Gastropub
6641,[],43.5955292,3.8878467000000003,Sushi Boat  Montpellier,43.607172730390005,3.8805631364245015,Japanese Restaurant
6642,[],43.5955292,3.8878467000000003,Fnac Montpellier,43.60848989133742,3.885174149420117,Department Store
6643,[],43.5955292,3.8878467000000003,Gazette café,43.60467072890654,3.8783893449327618,Café
6644,[],43.5955292,3.8878467000000003,Citadines Antigone,43.608819203236656,3.8899685427834036,Hotel
6645,[],43.5955292,3.8878467000000003,Marché du Lez,43.592232433504144,3.9053230546951183,Night Market
6646,[],43.5955292,3.8878467000000003,C.C Polygone,43.60857652230003,3.884381634036279,Shopping Mall
6647,[],43.5955292,3.8878467000000003,Grill Courtepaille,43.5896399,3.8913566,BBQ Joint
6648,[],43.5955292,3.8878467000000003,Guy & Sons,43.60536038811197,3.8751475483206814,Burger Joint
6649,[],43.5955292,3.8878467000000003,Subway,43.60031,3.895865,Sandwich Place
6650,[],43.5955292,3.8878467000000003,Campanile Montpellier Sud,43.58702583535103,3.8909159403160665,Hotel
6651,[],43.5955292,3.8878467000000003,La Piazza Papa,43.607031546476826,3.896459930357672,Italian Restaurant
6652,[],43.5955292,3.8878467000000003,Le Heat,43.5928697309575,3.905985726431156,Nightclub
6653,[],43.5955292,3.8878467000000003,KFC,43.586821442603444,3.889767287636104,Fast Food Restaurant
6654,[],43.5955292,3.8878467000000003,The Australian Bar: Ayers Rock,43.607306779218625,3.8962026594707755,Bar
6655,[],43.5955292,3.8878467000000003,O'Sullivans Pub Montpellier,43.607060561327785,3.8962340377423277,Bar
6656,[],43.5955292,3.8878467000000003,Jap Asian,43.600227,3.9001941,Japanese Restaurant
6657,[],43.5955292,3.8878467000000003,McDonald's,43.585809884407446,3.8891306368924714,Fast Food Restaurant
6658,[],43.5955292,3.8878467000000003,Lidl,43.60340169262652,3.890015753612964,Food & Drink Shop
6659,[],43.5955292,3.8878467000000003,Aux Grands Enfants,43.599837822030864,3.9024606175232863,French Restaurant
6660,[],43.5955292,3.8878467000000003,Station Rives du Lez ➊➌➍,43.60415134539575,3.8949250684587615,Tram Station
6661,[],43.5955292,3.8878467000000003,Irish Corner,43.60457128368953,3.899823765863025,Pub
6662,[],43.5955292,3.8878467000000003,Appart'City Montpellier Saint-Roch,43.59973333607582,3.8721788345723898,Hotel
6663,[],43.5955292,3.8878467000000003,Léon de Bruxelles,43.60735885016117,3.8965315072729525,Restaurant
6664,[],43.5955292,3.8878467000000003,Station Restanque ➍,43.590397,3.885022,Tram Station
6665,[],43.5955292,3.8878467000000003,Quick,43.588321134457395,3.8905837751959633,Fast Food Restaurant
6666,[],43.5955292,3.8878467000000003,Lid'l,43.589741821154426,3.885390305658421,Shopping Mall
6667,[],43.5955292,3.8878467000000003,Station Saint-Martin ➍,43.592208,3.880279,Tram Station
6668,[],43.5924159,3.8797917,La Barbote,43.60517517098103,3.8823873678581755,Brewery
6669,[],43.5924159,3.8797917,Mas de Saporta,43.582865700384325,3.8907583817113975,French Restaurant
6670,[],43.5924159,3.8797917,Gazette café,43.60467072890654,3.8783893449327618,Café
6671,[],43.5924159,3.8797917,Bagel Show,43.59926430634515,3.8948699861981497,Bagel Shop
6672,[],43.5924159,3.8797917,Grill Courtepaille,43.5896399,3.8913566,BBQ Joint
6673,[],43.5924159,3.8797917,Campanile Montpellier Sud,43.58702583535103,3.8909159403160665,Hotel
6674,[],43.5924159,3.8797917,KFC,43.586821442603444,3.889767287636104,Fast Food Restaurant
6675,[],43.5924159,3.8797917,McDonald's,43.585809884407446,3.8891306368924714,Fast Food Restaurant
6676,[],43.5924159,3.8797917,Station Restanque ➍,43.590397,3.885022,Tram Station
6677,[],43.5924159,3.8797917,Lidl,43.60340169262652,3.890015753612964,Food & Drink Shop
6678,[],43.5924159,3.8797917,La Tagliatella,43.580971768098834,3.882242973899061,Italian Restaurant
6679,[],43.5924159,3.8797917,Lid'l,43.589741821154426,3.885390305658421,Shopping Mall
6680,[],43.5924159,3.8797917,Quick,43.588321134457395,3.8905837751959633,Fast Food Restaurant
6681,[],43.5924159,3.8797917,Géant Casino,43.58699532,3.88806997,Supermarket
6682,[],43.5924159,3.8797917,Station Garcia Lorca ➍,43.591133997470195,3.8909429176383385,Tram Station
6683,[],43.5924159,3.8797917,Novotel Cafe,43.589853361295425,3.8927014403288402,Café
6684,[],43.5924159,3.8797917,Casino Supermarchés,43.59737,3.86517,Supermarket
6685,[],43.5924159,3.8797917,Station La Rauze ➍,43.593524,3.895876,Tram Station
6686,[],43.5924159,3.8797917,Carrefour Express,43.601798,3.892037,Supermarket
6687,[],43.5924159,3.8797917,Station Voltaire ➌,43.60368232365819,3.8891292591556033,Tram Station
6688,[],43.5924159,3.8797917,Cafe de la Bourse,43.60475724202158,3.8870069564454814,Food Truck
6689,[],43.5924159,3.8797917,Cafés & Gourmandises,43.59945468829481,3.895665805806557,Sandwich Place
6690,[],43.609678499999994,3.9033333,Rives du Lez,43.60406042458145,3.896411897884359,River
6691,[],43.609678499999994,3.9033333,Piscine Olympique d'Antigone,43.60702241391211,3.893402726111213,Pool
6692,[],43.609678499999994,3.9033333,Esplanade de l'Europe,43.60765681253819,3.8953399658203125,Plaza
6693,[],43.609678499999994,3.9033333,Gaumont Multiplexe,43.60444832310661,3.9154350757598877,Multiplex
6694,[],43.609678499999994,3.9033333,La Réserve Rimbaud,43.616876987219776,3.8929948849877984,French Restaurant
6695,[],43.609678499999994,3.9033333,Vit'Halles,43.60735880559473,3.893531029192662,Gym
6696,[],43.609678499999994,3.9033333,Hotel Courtyard by Marriott Montpellier,43.599525,3.896499,Hotel
6697,[],43.609678499999994,3.9033333,Novotel Suites Montpellier,43.60973979380005,3.894697839562024,Hotel
6698,[],43.609678499999994,3.9033333,Trinque Fougasse,43.60021019189513,3.89982114014687,Wine Bar
6699,[],43.609678499999994,3.9033333,RBC Design Center,43.600599841141246,3.902042755449316,Furniture / Home Store
6700,[],43.609678499999994,3.9033333,Patacrêpe,43.60042265663894,3.9009444625484613,French Restaurant
6701,[],43.609678499999994,3.9033333,Aquarium Mare Nostrum,43.60306080632258,3.9173030873072965,Aquarium
6702,[],43.609678499999994,3.9033333,Restaurant Oleo Pazzo - Courtyard Montpellier,43.599817852660195,3.8961124420166016,Mediterranean Restaurant
6703,[],43.609678499999994,3.9033333,Citadines Antigone,43.608819203236656,3.8899685427834036,Hotel
6704,[],43.609678499999994,3.9033333,Le Nuage,43.59967309229573,3.902475541231605,Gym Pool
6705,[],43.609678499999994,3.9033333,Place du Nombre d'Or,43.608208182466576,3.887588809240805,Plaza
6706,[],43.609678499999994,3.9033333,Chateau de Flaugergues,43.61006794442016,3.9187603687957906,Castle
6707,[],43.609678499999994,3.9033333,Pirates Paradise,43.603806439748745,3.9173136440377236,French Restaurant
6708,[],43.609678499999994,3.9033333,Pullman Montpellier Centre,43.60775714958185,3.8856126384669296,Hotel
6709,[],43.609678499999994,3.9033333,Au Bureau,43.6033948321167,3.915938089374383,Restaurant
6710,[],43.609678499999994,3.9033333,Fnac Montpellier,43.60848989133742,3.885174149420117,Department Store
6711,[],43.609678499999994,3.9033333,Pullman Roof Deck,43.60773527824665,3.885478860071722,Roof Deck
6712,[],43.609678499999994,3.9033333,La Piazza Papa,43.607031546476826,3.896459930357672,Italian Restaurant
6713,[],43.609678499999994,3.9033333,Bowling de la Pompignane,43.612046101138255,3.898704444411717,Bowling Alley
6714,[],43.609678499999994,3.9033333,Bagel Show,43.59926430634515,3.8948699861981497,Bagel Shop
6715,[],43.609678499999994,3.9033333,Black Corner,43.603476405671735,3.917869164909698,Pub
6716,[],43.609678499999994,3.9033333,Pizza Pino,43.60340455718152,3.915916751000414,Pizza Place
6717,[],43.609678499999994,3.9033333,Il Ristorante,43.60351070617569,3.916309249366706,Italian Restaurant
6718,[],43.609678499999994,3.9033333,Brasserie Schöller,43.60359622871877,3.915447383439545,French Restaurant
6719,[],43.609678499999994,3.9033333,L'arlequin,43.607744,3.896272,French Restaurant
6720,[],43.609678499999994,3.9033333,The Australian Bar: Ayers Rock,43.607306779218625,3.8962026594707755,Bar
6721,[],43.609678499999994,3.9033333,O'Sullivans Pub Montpellier,43.607060561327785,3.8962340377423277,Bar
6722,[],43.609678499999994,3.9033333,Kyriad Montpellier Centre - Antigone,43.61014741601513,3.8913365791148005,Hotel
6723,[],43.609678499999994,3.9033333,The O'liver Pub,43.60359742693395,3.9185226778903646,Pub
6724,[],43.609678499999994,3.9033333,Bistro Romain,43.60821121066204,3.896322721656948,Italian Restaurant
6725,[],43.609678499999994,3.9033333,Hippopotamus,43.60829601592072,3.896433775463038,Steakhouse
6726,[],43.609678499999994,3.9033333,ibis Budget Montpellier Centre Millénaire,43.61045245644002,3.9057819534182348,Hotel
6727,[],43.609678499999994,3.9033333,Irish Corner,43.60457128368953,3.899823765863025,Pub
6728,[],43.609678499999994,3.9033333,Subway,43.60348832513349,3.916918177758347,Sandwich Place
6729,[],43.609678499999994,3.9033333,Subway,43.60031,3.895865,Sandwich Place
6730,[],43.609678499999994,3.9033333,Léon de Bruxelles,43.60735885016117,3.8965315072729525,Restaurant
6731,[],43.609678499999994,3.9033333,MONOPRIX,43.59883882,3.90235324,Supermarket
6732,[],43.609678499999994,3.9033333,H&M,43.60357819478023,3.919664563145489,Clothing Store
6733,[],43.609678499999994,3.9033333,Jap Asian,43.600227,3.9001941,Japanese Restaurant
6734,[],43.609678499999994,3.9033333,Hippopotamus,43.60332910708395,3.9164218311336754,BBQ Joint
6735,[],43.609678499999994,3.9033333,Les 3 Brasseurs,43.60370951773346,3.9159965956954386,Brewery
6736,[],43.609678499999994,3.9033333,Aux Grands Enfants,43.599837822030864,3.9024606175232863,French Restaurant
6737,[],43.609678499999994,3.9033333,Bagel'Store,43.61771622064138,3.91263484954834,Bagel Shop
6738,[],43.609678499999994,3.9033333,Tacos King,43.62095,3.897526,Taco Place
6739,[],43.609678499999994,3.9033333,Station Rives du Lez ➊➌➍,43.60415134539575,3.8949250684587615,Tram Station
6740,[],43.6137198,3.8392195,Le Sens Six,43.61073744869344,3.8497423428221698,Diner
6741,[],43.6137198,3.8392195,Station Jules Guesde ➌,43.611379,3.846724,Tram Station
6742,[],43.6137198,3.8392195,Lidl,43.61853833183781,3.845438971799615,Convenience Store
6743,[],43.6137198,3.8392195,Promo Literie,43.61046177,3.83085583,Mattress Store
6744,[],43.6137198,3.8392195,Scholler,43.610880535923044,3.8482068028724115,Dessert Shop
6745,[],43.6137198,3.8392195,TOTAL,43.60616079,3.83792221,Gas Station
6746,[],43.6137198,3.8392195,Station Pilory ➌,43.619557,3.832061,Tram Station
6747,[],43.6137198,3.8392195,Lidl,43.611278278400455,3.827965836465975,Department Store
6748,[],43.6137198,3.8392195,Cafet' de Sup de Co,43.62141255117637,3.8332165891683534,Restaurant
6749,[],43.6137198,3.8392195,SPEEDY,43.62027262,3.85170405,Auto Workshop
6750,[],43.6137198,3.8392195,Station Astruc ➌,43.610343865201955,3.8549717777612735,Tram Station
6751,[],43.6137198,3.8392195,Mas De Neuville,43.625567206573365,3.841747106974302,Park
6752,[],43.5921718,3.8445068,Stade Yves-du-Manoir,43.59302688739154,3.8496780395507812,Rugby Pitch
6753,[],43.5921718,3.8445068,Intermarché Contact et Drive,43.588251,3.855048,Supermarket
6754,[],43.5921718,3.8445068,TOTAL ACCESS,43.59505245,3.84834612,Gas Station
6755,[],43.5921718,3.8445068,McDonald's,43.58927800259103,3.856009015984234,Fast Food Restaurant
6756,[],43.5921718,3.8445068,Market,43.58945,3.85447,Supermarket
6757,[],43.5921718,3.8445068,Carrefour,43.59012826444505,3.854953137040425,Grocery Store
6758,[],43.5921718,3.8445068,Park & Suites Elegances,43.59073445549843,3.856049668870198,Hotel
6759,[],43.5921718,3.8445068,Jouet Club,43.583111212585926,3.847302396364803,Toy / Game Store
6760,[],43.5921718,3.8445068,Picard,43.589147329330444,3.856905,Grocery Store
6761,[],43.5921718,3.8445068,Ducati Montpellier,43.5824900403356,3.846070043988473,Motorcycle Shop
6762,[],43.5921718,3.8445068,Centre contrôle technique Dekra,43.58237822,3.84699235,Auto Workshop
6763,[],43.5921718,3.8445068,Absoluepil,43.58198443,3.84460755,Health & Beauty Service
6764,[],43.5921718,3.8445068,Chai Du Terral,43.58459263814496,3.8300770014366354,Wine Shop
6765,[],43.6128004,3.8298122,Lidl,43.611278278400455,3.827965836465975,Department Store
6766,[],43.6128004,3.8298122,Promo Literie,43.61046177,3.83085583,Mattress Store
6767,[],43.6128004,3.8298122,Station Pilory ➌,43.619557,3.832061,Tram Station
6768,[],43.6128004,3.8298122,Station Mosson ➊➌,43.616251,3.819714,Tram Station
6769,[],43.6128004,3.8298122,TOTAL,43.60616079,3.83792221,Gas Station
6770,[],43.6128004,3.8298122,Cafet' de Sup de Co,43.62141255117637,3.8332165891683534,Restaurant
6771,[],43.6128004,3.8298122,Station Jules Guesde ➌,43.611379,3.846724,Tram Station
6772,[],43.6128004,3.8298122,Station Stade de la Mosson ➊,43.6212288491809,3.8173681497573853,Tram Station
6773,[],43.6128004,3.8298122,Lidl,43.61853833183781,3.845438971799615,Convenience Store
6774,[],43.6128004,3.8298122,Bricorama Juvignac,43.6113,3.81236,Furniture / Home Store
6775,[],43.6128004,3.8298122,Scholler,43.610880535923044,3.8482068028724115,Dessert Shop
6776,[],43.5719114,3.9043288,Coconuts,43.57336866961718,3.896148135443388,Nightclub
6777,[],43.5719114,3.9043288,Villa Rouge,43.57918149418279,3.8970479022125906,Nightclub
6778,[],43.5719114,3.9043288,Station Lattes Centre ➌,43.570717,3.9052,Tram Station
6779,[],43.5719114,3.9043288,Carrefour City,43.57012,3.90454,Supermarket
6780,[],43.5719114,3.9043288,Place Jacques D'Aragon,43.56970786598388,3.904012706392128,Plaza
6781,[],43.5719114,3.9043288,Institut Daphné,43.569649,3.904734,Health & Beauty Service
6782,[],43.5719114,3.9043288,La Bonne Bouille,43.57318875722151,3.9001524694589227,Restaurant
6783,[],43.5719114,3.9043288,Gymnase Georges Brassens,43.566799195044354,3.8986004971418473,Stadium
6784,[],43.5719114,3.9043288,Celio,43.561729,3.896081,Men's Store
6785,[],43.5719114,3.9043288,RESTAURANT LE MAZERAND,43.573599,3.922043,Modern European Restaurant
